"player","position","team","Age","birth_year","touches","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","dribbles_completed","dribbles","miscontrols","dispossessed","passes_received","progressive_passes_received"
"Mitchell Duke","FW","Australia","31","1991","96","0","11","47","40","11","1","2","11","1","61","5"
"Mohamed Ali Ben Romdhane","MF","Tunisia","23","1999","31","1","5","18","10","3","1","3","0","5","15","3"
"Mohamed Dr?ger","DF","Tunisia","26","1996","70","4","25","27","20","3","1","2","5","0","33","3"
"Mohamed Kanno","MF","Saudi Arabia","28","1994","184","10","31","109","48","6","5","10","6","1","117","7"
"Mohammed Al-Breik","DF","Saudi Arabia","30","1992","57","3","15","22","20","2","0","0","1","0","38","2"
"Mohammed Al-Owais","GK","Saudi Arabia","31","1991","113","87","111","3","0","0","0","0","0","0","25","0"
"Mohammed Muntari","FW","Qatar","28","1993","28","2","5","18","5","3","0","0","1","0","22","0"
"Mohammed Salisu","DF","Ghana","23","1999","184","27","102","72","11","6","0","0","1","1","114","1"
"Mohammed Waad","MF","Qatar","23","1999","16","0","5","8","3","0","1","1","1","0","12","0"
"Mois?s Caicedo","MF","Ecuador","21","2001","173","4","29","121","23","3","0","0","3","1","117","1"
"Montassar Talbi","DF","Tunisia","24","1998","177","24","97","77","3","1","0","1","1","1","96","0"
"Morteza Pouraliganji","DF","IR Iran","30","1992","156","19","86","60","10","4","0","0","1","0","84","3"
"Moumi Ngamaleu","FW","Cameroon","28","1994","34","0","6","12","18","5","2","4","2","3","26","9"
"Munir","GK","Morocco","33","1989","31","29","31","0","0","0","0","0","0","0","8","0"
"Musab Kheder","DF","Qatar","29","1993","5","0","2","2","1","0","0","0","1","0","3","1"
"Na Sang-ho","FW","Korea Republic","26","1996","60","1","4","15","41","4","0","4","4","4","40","8"
"Nader Ghandri","DF","Tunisia","27","1995","45","10","33","12","0","0","0","0","0","0","22","0"
"Nahuel Molina","DF","Argentina","24","1998","398","13","116","192","93","6","1","2","6","3","251","18"
"Nampalys Mendy","MF","Senegal","30","1992","182","5","42","111","31","1","1","1","4","0","122","2"
"Nasser Al-Dawsari","FW","Saudi Arabia","23","1998","13","1","3","6","4","0","0","0","0","1","10","1"
"Nathan Ak?,DF","Netherlands","27","1995","393","29","166","211","16","1","0","2","1","0","289","2",NULL
"Nathaniel Atkinson","DF","Australia","23","1999","43","4","15","21","7","0","0","2","0","3","18","2"
"Nawaf Al Abed","MF","Saudi Arabia","32","1990","51","0","1","23","28","4","1","2","6","5","41","6"
"Nayef Aguerd","DF","Morocco","26","1996","185","41","132","53","1","1","0","0","1","0","118","0"
"Na?m Sliti","MF","Tunisia","30","1992","67","0","5","26","37","4","5","8","4","1","39","4"
"Neco Williams","DF","Wales","21","2001","138","4","35","66","40","5","1","7","6","2","60","3"
"Nemanja Gudelj","MF","Serbia","31","1991","59","2","22","32","5","0","0","0","2","2","42","1"
"Nemanja Maksimovi?","MF","Serbia","27","1995","75","3","17","46","12","1","0","0","2","1","41","2"
"Nemanja Radonji?","DF","Serbia","26","1996","36","1","9","8","19","1","0","5","2","1","21","1"
"Neymar","MF","Brazil","30","1992","203","0","11","101","94","15","6","23","8","12","167","21"
"Niclas F?llkrug","FW","Germany","29","1993","38","0","0","14","24","13","1","1","2","0","27","13"
"Nico Elvedi","DF","Switzerland","26","1996","165","26","93","69","3","1","0","0","1","0","114","0"
"Nico Schlotterbeck","DF","Germany","23","1999","135","8","46","80","10","0","0","2","1","1","101","2"
"Nico Williams","FW","Spain","20","2002","88","0","5","38","47","4","5","16","9","2","69","10"
"Nicola Zalewski","MF","Poland","20","2002","29","1","8","11","12","0","0","2","3","1","18","2"
"Nicolas Jackson","FW","Senegal","21","2001","11","0","5","2","4","1","0","0","1","0","9","2"
"Nicolas Nkoulou","DF","Cameroon","32","1990","115","19","79","33","5","3","0","0","1","0","79","1"
"Nicol?s De La Cruz","MF","Uruguay","25","1997","28","0","2","15","12","2","0","1","1","1","23","1"
"Nicol?s Otamendi","DF","Argentina","34","1988","639","52","297","334","9","3","0","0","2","1","474","2"
"Nicol?s Tagliafico","DF","Argentina","30","1992","220","12","53","109","62","9","0","2","1","1","124","12"
"Niklas S?le","DF","Germany","27","1995","268","15","89","157","24","2","0","0","0","1","204","1"
"Nikola Milenkovi?","DF","Serbia","25","1997","198","22","85","104","10","2","0","0","2","0","118","0"
"Nikola Vla?i?","FW","Croatia","25","1997","80","1","10","35","38","8","3","9","5","6","62","11"
"Noa Lang","MF","Netherlands","23","1999","5","1","3","1","1","0","0","0","0","0","1","0"
"Noah Okafor","FW","Switzerland","22","2000","29","0","1","17","11","1","0","3","2","1","23","6"
"Nouhou Tolo","DF","Cameroon","25","1997","145","17","58","58","31","2","1","5","4","0","66","1"
"Noussair Mazraoui","DF","Morocco","25","1997","175","15","79","69","29","1","1","5","6","1","79","5"
"Nuno Mendes","DF","Portugal","20","2002","36","0","6","18","13","0","1","2","1","0","27","0"
"N?stor Araujo","DF","Mexico","31","1991","62","1","16","40","6","0","0","0","0","1","37","0"
"Olivier Giroud","FW","France","36","1986","111","5","10","58","43","21","0","0","5","1","80","12"
"Olivier Ntcham","MF","Cameroon","26","1996","14","1","3","7","4","0","2","2","0","0","10","0"
"Orbel?n Pineda","MF","Mexico","26","1996","46","1","5","21","21","4","0","2","3","3","31","1"
"Osman Bukari","MF","Ghana","24","1998","29","0","1","10","18","4","0","2","1","1","17","6"
"Ot?vio","MF","Portugal","27","1995","145","0","16","88","41","1","0","0","4","3","110","9"
"Ousmane Demb?l?","FW","France","25","1997","241","2","24","81","142","16","9","23","8","6","179","17"
"Pablo Sarabia","FW","Spain","30","1992","6","0","0","0","6","1","0","0","0","0","3","0"
"Paik Seung-ho","MF","Korea Republic","25","1997","30","1","4","18","8","1","0","0","0","0","19","0"
"Pape Abou Ciss?,DF","Senegal","27","1995","49","10","35","12","2","2","1","1","0","0","32","0",NULL
"Pape Gueye","MF","Senegal","23","1999","81","2","17","46","19","3","0","1","3","3","42","3"
"Pape Matar Sarr","MF","Senegal","20","2002","54","3","11","28","15","0","0","2","0","2","36","1"
"Papu G?mez","MF","Argentina","34","1988","69","0","8","39","23","1","1","2","1","1","58","5"
"Path? Ciss","MF","Senegal","28","1994","74","6","20","49","9","1","1","3","4","1","40","0"
"Pau Torres","DF","Spain","25","1997","194","6","30","162","2","0","0","0","0","0","175","0"
"Paulo Dybala","FW","Argentina","29","1993","20","1","1","12","7","1","1","2","0","1","13","2"
"Pedri","MF","Spain","20","2002","462","3","35","324","107","2","6","11","4","5","395","9"
"Pedro","FW","Brazil","25","1997","25","0","3","10","12","5","0","0","3","1","19","5"
"Pepe","DF","Portugal","39","1983","330","23","145","177","10","4","1","1","1","1","240","0"
"Pervis Estupi??n,DF","Ecuador","24","1998","217","7","44","122","54","5","2","8","4","4","124","8",NULL
"Phil Foden","FW","England","22","2000","143","1","8","55","81","8","3","6","7","1","109","24"
"Piero Hincapi?,DF","Ecuador","20","2002","227","11","123","100","4","0","0","0","4","0","167","0",NULL
"Pierre H?jbjerg","MF","Denmark","27","1995","249","13","56","175","20","0","1","2","3","2","180","4"
"Pierre Kunde","MF","Cameroon","27","1995","70","6","19","43","10","2","0","1","2","3","33","1"
"Piotr Zieli?ski","MF","Poland","28","1994","178","7","23","115","43","3","1","4","2","1","113","4"
"Przemys?aw Frankowski","MF","Poland","27","1995","97","6","22","42","34","1","2","4","3","3","56","4"
"Rafael Le?o,FW","Portugal","23","1999","63","1","7","20","36","6","6","9","5","2","49","12",NULL
"Raheem Sterling","FW","England","28","1994","68","2","5","37","28","6","2","3","6","3","56","12"
"Ramin Rezaeian","DF","IR Iran","32","1990","130","8","49","47","36","3","1","1","7","3","67","5"
"Randal Kolo Muani","FW","France","24","1998","76","1","5","28","44","10","3","8","8","6","48","9"
"Rapha?l Guerreiro","DF","Portugal","28","1993","207","2","45","92","71","6","2","2","1","1","138","14"
"Rapha?l Varane","DF","France","29","1993","322","34","141","175","7","3","1","1","0","0","237","0"
"Raphinha","FW","Brazil","26","1996","189","2","18","68","104","20","4","15","6","4","136","18"
"Rasmus Nissen","DF","Denmark","25","1997","204","7","34","97","74","4","1","5","3","3","131","13"
"Ra?l Jim?nez","FW","Mexico","31","1991","37","1","3","16","18","3","0","0","2","0","24","4"
"Remo Freuler","MF","Switzerland","30","1992","197","6","48","109","41","4","0","4","12","0","124","5"
"Renato Steffen","FW","Switzerland","31","1991","19","2","8","7","4","0","0","0","1","2","8","0"
"Ricardo Horta","FW","Portugal","28","1994","55","1","8","17","30","6","0","0","2","0","37","7"
"Ricardo Rodr?guez","DF","Switzerland","30","1992","247","12","89","120","40","2","0","0","2","3","158","6"
"Richarlison","FW","Brazil","25","1997","97","4","12","29","58","19","0","5","12","3","59","18"
"Richie Laryea","DF","Canada","27","1995","73","8","22","25","28","10","2","6","4","1","42","7"
"Riley McGree","FW","Australia","24","1998","107","2","16","53","39","4","0","1","8","2","62","9"
"Ritsu Doan","FW","Japan","24","1998","95","3","15","37","43","6","4","8","7","3","50","4"
"Riyadh Sharahili","MF","Saudi Arabia","29","1993","28","6","11","16","2","0","1","2","1","1","10","0"
"Roan Wilson","MF","Costa Rica","20","2002","8","1","3","5","0","0","0","0","0","0","5","1"
"Robert Lewandowski","FW","Poland","34","1988","153","9","13","73","69","19","5","12","16","6","113","14"
"Robert Skov","DF","Denmark","26","1996","24","0","3","6","15","1","0","1","0","0","17","3"
"Roberto Alvarado","FW","Mexico","24","1998","12","0","0","5","7","0","0","1","0","0","10","1"
"Rodri","DF","Spain","26","1996","710","28","157","518","35","3","0","0","0","0","598","2"
"Rodrigo Bentancur","MF","Uruguay","25","1997","197","7","54","125","25","2","3","6","6","3","118","0"
"Rodrigo De Paul","MF","Argentina","28","1994","625","4","80","371","179","12","1","9","9","7","481","15"
"Rodrygo","MF","Brazil","21","2001","152","3","10","63","80","15","2","9","9","3","106","14"
"Rogelio Funes Mori","FW","Mexico","31","1991","2","0","0","1","1","0","0","0","0","0","3","0"
"Romain Sa?ss","DF","Morocco","32","1990","248","51","164","84","3","1","1","2","0","0","138","0"
"Romario Ibarra","MF","Ecuador","28","1994","23","1","4","13","7","2","1","1","3","1","14","4"
"Romelu Lukaku","FW","Belgium","29","1993","16","1","2","5","9","6","1","1","1","1","12","6"
"Roozbeh Cheshmi","DF","IR Iran","29","1993","19","4","13","5","1","0","0","0","1","0","4","0"
"Ruben Vargas","FW","Switzerland","24","1998","140","4","17","46","79","9","1","7","6","1","99","18"
"Rubin Colwill","MF","Wales","20","2002","6","1","1","3","2","0","0","0","0","0","3","0"
"R?-R?","DF","Qatar","32","1990","134","9","50","63","21","3","2","4","4","2","84","4"
"R?nald Matarrita","DF","Costa Rica","28","1994","30","0","12","15","4","1","1","1","1","0","22","0"
"R?ben Dias","DF","Portugal","25","1997","293","24","144","147","3","2","0","0","2","1","216","0"
"R?ben Neves","MF","Portugal","25","1997","275","7","68","173","34","1","0","0","1","1","220","1"
"Saad Al Sheeb","GK","Qatar","32","1990","22","21","22","0","0","0","0","0","0","0","8","0"
"Sadegh Moharrami","DF","IR Iran","26","1996","32","5","12","12","8","1","1","1","0","2","14","1"
"Saeid Ezatolahi","MF","IR Iran","26","1996","115","6","33","66","20","1","0","1","5","0","62","1"
"Saleh Al-Shehri","FW","Saudi Arabia","29","1993","73","2","5","37","32","12","0","2","8","1","39","9"
"Salem Al-Dawsari","MF","Saudi Arabia","31","1991","146","1","20","63","68","13","2","10","13","6","106","17"
"Salis Abdul Samed","MF","Ghana","22","2000","169","15","64","82","24","0","3","4","4","2","121","2"
"Salman Al-Faraj","MF","Saudi Arabia","33","1989","19","0","1","11","7","0","0","0","1","2","13","1"
"Sam Adekugbe","DF","Canada","27","1995","77","2","9","48","20","0","1","1","1","0","59","2"
"Saman Ghoddos","MF","IR Iran","29","1993","24","0","2","7","15","1","0","0","2","1","19","6"
"Sami Al-Najei","MF","Saudi Arabia","25","1997","25","0","3","5","18","1","0","0","1","1","15","2"
"Samuel Oum Gouet","MF","Cameroon","25","1997","65","4","23","38","5","0","0","0","1","0","40","0"
"Sardar Azmoun","FW","IR Iran","27","1995","40","1","5","17","18","8","0","1","0","0","29","3"
"Saud Abdulhamid","DF","Saudi Arabia","23","1999","150","11","37","61","54","5","2","4","4","1","74","10"
"Sa?a Luki?","MF","Serbia","26","1996","182","6","30","132","21","1","0","1","2","2","130","3"
"Sebastian Szyma?ski","MF","Poland","23","1999","61","3","18","28","16","3","1","3","5","2","35","6"
"Sebasti?n Coates","DF","Uruguay","32","1990","107","8","50","53","4","3","0","0","0","2","66","1"
"Selim Amallah","MF","Morocco","26","1996","145","5","30","87","29","5","1","7","15","5","80","8"
"Serge Gnabry","FW","Germany","27","1995","148","1","9","42","98","21","3","5","4","7","111","16"
"Sergej Milinkovi?-Savi?","MF","Serbia","27","1995","158","8","33","88","41","4","3","6","7","2","106","7"
"Sergio Busquets","MF","Spain","34","1988","309","6","46","209","54","1","1","1","2","2","237","13"
"Sergio Rochet","GK","Uruguay","29","1993","88","78","87","1","0","0","0","0","1","0","35","0"
"Sergi?o Dest","DF","United States","22","2000","250","10","58","115","80","6","5","13","9","8","178","3"
"Shaquell Moore","DF","United States","26","1996","27","4","12","7","8","2","0","0","0","0","16","1"
"Shogo Taniguchi","DF","Japan","31","1991","105","16","49","51","6","3","0","0","0","0","62","0"
"Sh?ichi Gonda","GK","Japan","33","1989","124","106","124","0","0","0","0","0","0","0","49","0"
"Silvan Widmer","DF","Switzerland","29","1993","208","13","67","95","47","6","1","2","5","6","126","8"
"Simon Kj?r,DF","Denmark","33","1989","68","4","28","39","1","0","0","0","1","0","45","0",NULL
"Sofiane Boufal","FW","Morocco","29","1993","199","3","31","95","77","11","14","27","14","5","144","14"
"Sofyan Amrabat","MF","Morocco","26","1996","383","23","143","225","18","0","0","5","9","3","240","0"
"Son Heung-min","FW","Korea Republic","30","1992","158","2","19","43","98","19","3","15","8","6","107","25"
"Son Jun-ho","MF","Korea Republic","30","1992","68","2","17","49","2","0","0","0","0","0","46","2"
"Sorba Thomas","MF","Wales","23","1999","6","0","1","2","3","0","0","1","0","1","4","0"
"Sr?an Babi?","DF","Serbia","26","1996","16","1","8","8","1","0","0","0","0","0","11","0"
"Stefan Mitrovi?","DF","Serbia","32","1990","22","1","8","13","1","0","0","0","0","0","19","0"
"Stephen Eust?quio","MF","Canada","25","1996","109","8","17","69","23","1","1","1","0","2","76","2"
"Steve Mandanda","GK","France","37","1985","32","28","32","0","0","0","0","0","0","0","9","0"
"Steven Berghuis","MF","Netherlands","30","1991","141","0","10","84","49","2","1","4","1","1","109","11"
"Steven Bergwijn","FW","Netherlands","25","1997","85","0","5","45","36","4","1","4","4","2","74","22"
"Steven Vit?ria","DF","Canada","35","1987","203","14","85","117","1","0","0","1","1","1","142","0"
"Strahinja Pavlovi?","DF","Serbia","21","2001","186","14","71","101","17","3","2","3","4","3","120","3"
"Sultan Al-Ghanam","DF","Saudi Arabia","28","1994","68","5","19","25","26","3","0","2","4","1","36","2"
"Taha Yassine Khenissi","FW","Tunisia","30","1992","8","1","1","3","4","2","0","0","1","2","3","0"
"Tajon Buchanan","MF","Canada","23","1999","131","3","20","42","72","8","7","25","8","7","95","17"
"Takefusa Kubo","FW","Japan","21","2001","23","1","4","10","10","4","0","0","5","1","13","0"
"Takehiro Tomiyasu","DF","Japan","24","1998","118","11","60","43","15","2","0","0","2","0","68","1"
"Takuma Asano","FW","Japan","28","1994","49","2","6","16","28","9","0","1","7","1","27","11"
"Takumi Minamino","FW","Japan","27","1995","32","1","7","12","13","4","0","0","2","2","20","5"
"Tarek Salman","DF","Qatar","25","1997","14","1","7","6","1","0","0","0","0","0","9","0"
"Tariq Lamptey","DF","Ghana","22","2000","50","7","23","18","10","1","0","3","1","1","17","3"
"Teun Koopmeiners","MF","Netherlands","24","1998","149","7","32","95","22","0","1","2","2","4","99","7"
"Theo Hern?ndez","DF","France","25","1997","383","13","87","198","100","8","2","5","6","5","248","13"
"Thiago Almada","MF","Argentina","21","2001","15","0","0","8","7","0","0","0","2","0","15","2"
"Thiago Silva","DF","Brazil","38","1984","368","22","139","219","10","3","0","1","2","0","289","0"
"Thibaut Courtois","GK","Belgium","30","1992","129","121","128","1","0","0","1","1","0","0","66","0"
"Thilo Kehrer","DF","Germany","26","1996","43","3","21","15","7","0","0","0","1","0","20","1"
"Thomas Delaney","MF","Denmark","31","1991","31","2","6","19","6","1","0","0","0","0","23","0"
"Thomas Meunier","DF","Belgium","31","1991","167","6","56","69","42","2","1","3","2","1","114","13"
"Thomas M?ller","FW","Germany","33","1989","91","0","6","35","52","13","0","0","4","2","71","11"
"Thomas Partey","MF","Ghana","29","1993","220","17","66","129","28","3","3","3","5","4","148","5"
"Thorgan Hazard","FW","Belgium","29","1993","66","0","11","26","30","2","0","2","4","0","39","9"
"Tim Ream","DF","United States","35","1987","305","25","117","180","9","3","2","2","4","0","203","0"
"Timothy Castagne","DF","Belgium","27","1995","229","11","80","119","30","2","0","2","3","0","164","6"
"Timothy Weah","FW","United States","22","2000","132","0","8","54","72","11","2","2","9","5","99","18"
"Toby Alderweireld","DF","Belgium","33","1989","303","40","172","127","8","1","0","0","2","0","243","0"
"Trent Alexander-Arnold","DF","England","24","1998","24","0","10","12","2","0","0","0","0","0","15","0"
"Tyler Adams","MF","United States","23","1999","307","8","67","205","36","0","1","1","4","3","192","2"
"Unai Sim?n,GK","Spain","25","1997","167","133","163","4","0","0","0","0","0","0","112","0",NULL
"Uriel Antuna","FW","Mexico","25","1997","33","0","2","14","18","1","0","1","6","0","24","6"
"Vanja Milinkovi?-Savi?","GK","Serbia","25","1997","136","105","131","5","0","0","0","0","0","0","64","0"
"Victor Nelsson","DF","Denmark","24","1998","79","4","17","59","3","0","0","0","0","0","58","0"
"Vincent Aboubakar","FW","Cameroon","30","1992","50","6","8","19","23","8","5","7","3","0","32","7"
"Vincent Janssen","FW","Netherlands","28","1994","32","1","1","12","19","4","1","1","4","1","22","5"
"Vinicius J?nior","FW","Brazil","22","2000","132","2","10","41","83","19","5","15","8","11","105","22"
"Virgil van Dijk","DF","Netherlands","31","1991","399","61","211","181","8","4","0","0","2","0","275","0"
"Vitinha","MF","Portugal","22","2000","118","1","7","79","32","0","1","2","2","1","102","5"
"Wahbi Khazri","FW","Tunisia","31","1991","36","0","5","12","19","5","0","3","3","2","20","7"
"Wajdi Kechrida","DF","Tunisia","27","1995","77","4","28","25","25","1","0","3","1","3","42","7"
"Walid Cheddira","FW","Morocco","24","1998","18","2","2","10","6","4","0","1","3","0","13","4"
"Walker Zimmerman","DF","United States","29","1993","274","26","137","132","5","1","0","0","0","0","191","0"
"Wataru Endo","MF","Japan","29","1993","239","14","60","139","41","2","1","5","2","5","147","3"
"Wayne Hennessey","GK","Wales","35","1987","68","61","67","1","0","0","0","0","0","0","27","0"
"Weston McKennie","MF","United States","24","1998","177","7","19","98","61","8","1","2","2","3","131","15"
"William Carvalho","MF","Portugal","30","1992","182","5","52","109","22","1","0","0","2","0","146","0"
"William Saliba","DF","France","21","2001","38","2","14","19","5","0","1","1","1","0","31","0"
"Wojciech Szcz?sny","GK","Poland","32","1990","159","136","158","1","0","0","0","0","0","0","56","0"
"Wout Weghorst","FW","Netherlands","30","1992","22","0","2","11","9","4","0","0","1","0","14","1"
"W?verton","GK","Brazil","35","1987","5","5","5","0","0","0","0","0","0","0","2","0"
"Xavi Simons","FW","Netherlands","19","2003","11","0","3","6","2","0","0","0","0","0","9","0"
"Xherdan Shaqiri","FW","Switzerland","31","1991","111","0","8","43","60","5","0","3","1","5","94","15"
"Yahya Attiat Allah","DF","Morocco","27","1995","167","16","75","66","27","5","0","2","2","2","85","8"
"Yahya Jabrane","MF","Morocco","31","1991",,,,,,,,,,,,
"Yann Sommer","GK","Switzerland","34","1988","126","99","126","0","0","0","0","0","0","0","76","0"
"Yannick Carrasco","FW","Belgium","29","1993","68","3","16","27","25","6","1","3","2","2","45","6"
"Yasser Al-Shahrani","DF","Saudi Arabia","30","1992","43","3","13","24","6","0","0","0","2","0","15","0"
"Yassine Bounou","GK","Morocco","31","1991","219","185","217","2","0","0","0","0","0","0","100","0"
"Yassine Meriah","DF","Tunisia","29","1993","208","29","104","98","7","1","2","4","2","0","138","1"
"Yeltsin Tejeda","MF","Costa Rica","30","1992","128","9","50","68","11","1","0","2","1","2","74","0"
"Youri Tielemans","MF","Belgium","25","1997","77","4","20","48","10","0","0","0","2","0","48","2"
"Youssef En-Nesyri","FW","Morocco","25","1997","127","13","37","61","29","13","5","8","9","1","70","13"
"Youssef Msakni","MF","Tunisia","32","1990","95","1","16","40","40","14","4","7","5","5","62","13"
"Youssouf Fofana","MF","France","23","1999","138","5","29","87","28","2","2","2","3","3","94","4"
"Youssouf Sabaly","DF","Senegal","29","1993","253","5","65","112","79","4","4","9","5","1","167","8"
"Youssoufa Moukoko","FW","Germany","18","2004","2","0","1","0","1","0","0","0","0","0","1","0"
"Youstin Salas","DF","Costa Rica","26","1996","27","4","16","7","5","0","1","2","1","1","6","0"
"Yuki Soma","FW","Japan","25","1997","26","0","2","6","18","1","1","2","2","0","15","3"
"Yunus Musah","MF","United States","20","2002","221","3","23","126","77","4","4","11","5","3","157","13"
"Yuto Nagatomo","MF","Japan","36","1986","123","6","27","59","37","0","3","4","1","1","67","2"
"Zakaria Aboukhlal","FW","Morocco","22","2000","26","2","3","10","13","4","0","1","3","0","16","0"
"?lvaro Morata","FW","Spain","30","1992","58","3","5","29","25","13","1","3","2","5","49","13"
"?lvaro Zamora","MF","Costa Rica","20","2002","9","0","1","7","2","0","0","0","1","1","7","1"
"?ngel Correa","MF","Argentina","27","1995","6","1","3","1","2","0","0","0","1","0","3","0"
"?ngel Di Mar?a,MF","Argentina","34","1988","201","1","13","59","132","17","13","25","10","6","163","24",NULL
"?ngelo Preciado","DF","Ecuador","24","1998","162","3","38","78","46","3","0","4","6","2","81","1"
"?der Milit?o,DF","Brazil","24","1998","306","12","103","151","55","6","0","0","6","1","217","5",NULL
"?scar Duarte","DF","Costa Rica","33","1989","132","29","93","35","4","1","0","0","1","0","70","0"
"?lkay G?ndo?an","MF","Germany","32","1990","187","2","17","117","55","6","2","2","4","1","142","6"
