"player","position","team","age","birth_year","minutes_90s","goals","shots","shots_on_target","average_shot_distance","shots_free_kicks","pens_made"
"Mitchell Duke","FW","Australia","31","1991.0","3.0","1","7","4","17.","0","0"
"Mohamed Ali Ben Romdhane","MF","Tunisia","23","1999.0","0.8","0","0","0",,"0","0"
"Mohamed Dr?ger","DF","Tunisia","26","1996.0","1.5","0","4","0","25.","0","0"
"Mohamed Kanno","MF","Saudi Arabia","28","1994.0","3.0","0","6","1","20.","1","0"
"Mohammed Al-Breik","DF","Saudi Arabia","30","1992.0","0.7","0","2","1","20.","0","0"
"Mohammed Al-Owais","GK","Saudi Arabia","31","1991.0","3.0","0","0","0",,"0","0"
"Mohammed Muntari","FW","Qatar","28","1993.0","0.7","1","3","1","13.","0","0"
"Mohammed Salisu","DF","Ghana","23","1999.0","3.0","1","2","1","9.3","0","0"
"Mohammed Waad","MF","Qatar","23","1999.0","0.3","0","0","0",,"0","0"
"Mois?s Caicedo","MF","Ecuador","21","2001.0","3.0","1","3","1","16","0","0"
"Montassar Talbi","DF","Tunisia","24","1998.0","3.0","0","1","1","33.","0","0"
"Morteza Pouraliganji","DF","IR Iran","30","1992.0","3.0","0","2","0","16.","0","0"
"Moumi Ngamaleu","FW","Cameroon","28","1994.0","1.1","0","0","0",,"0","0"
"Munir","GK","Morocco","33","1989.0","1.0","0","0","0",,"0","0"
"Musab Kheder","DF","Qatar","29","1993.0","0.1","0","0","0",,"0","0"
"Na Sang-ho","FW","Korea Republic","26","1996.0","1.3","0","1","1","10.","0","0"
"Nader Ghandri","DF","Tunisia","27","1995.0","1.0","0","0","0",,"0","0"
"Nahuel Molina","DF","Argentina","24","1998.0","6.3","1","2","1","16.","0","0"
"Nampalys Mendy","MF","Senegal","30","1992.0","3.0","0","2","0","22.","0","0"
"Nasser Al-Dawsari","FW","Saudi Arabia","23","1998.0","0.1","0","0","0",,"0","0"
"Nathan Ak?,DF","Netherlands","27","1995","5.3","0.0","0","0",,"0","0",NULL
"Nathaniel Atkinson","DF","Australia","23","1999.0","0.9","0","0","0",,"0","0"
"Nawaf Al Abed","MF","Saudi Arabia","32","1990.0","1.0","0","2","0","21.","1","0"
"Nayef Aguerd","DF","Morocco","26","1996.0","3.9","0","1","0","8","0","0"
"Na?m Sliti","MF","Tunisia","30","1992.0","1.3","0","1","0","10.","0","0"
"Neco Williams","DF","Wales","21","2001.0","2.3","0","3","0","26.","0","0"
"Nemanja Gudelj","MF","Serbia","31","1991.0","1.0","0","0","0",,"0","0"
"Nemanja Maksimovi?","MF","Serbia","27","1995.0","1.4","0","0","0",,"0","0"
"Nemanja Radonji?","DF","Serbia","26","1996.0","0.7","0","2","0","22.","0","0"
"Neymar","MF","Brazil","30","1992.0","3.1","2","11","6","19.","3","1"
"Niclas F?llkrug","FW","Germany","29","1993.0","0.8","2","8","3","10","0","0"
"Nico Elvedi","DF","Switzerland","26","1996.0","2.0","0","1","0","9.3","0","0"
"Nico Schlotterbeck","DF","Germany","23","1999.0","1.0","0","0","0",,"0","0"
"Nico Williams","FW","Spain","20","2002.0","1.6","0","1","0","14.","0","0"
"Nicola Zalewski","MF","Poland","20","2002.0","0.7","0","0","0",,"0","0"
"Nicolas Jackson","FW","Senegal","21","2001.0","0.2","0","0","0",,"0","0"
"Nicolas Nkoulou","DF","Cameroon","32","1990.0","2.0","0","3","1","12.","0","0"
"Nicol?s De La Cruz","MF","Uruguay","25","1997.0","0.4","0","1","1","32.","1","0"
"Nicol?s Otamendi","DF","Argentina","34","1988.0","7.7","0","1","0","12.","0","0"
"Nicol?s Tagliafico","DF","Argentina","30","1992.0","4.1","0","3","1","11.","0","0"
"Niklas S?le","DF","Germany","27","1995.0","3.0","0","1","0","5.4","0","0"
"Nikola Milenkovi?","DF","Serbia","25","1997.0","3.0","0","3","0","14.","0","0"
"Nikola Vla?i?","FW","Croatia","25","1997.0","2.3","0","5","1","17.","0","0"
"Noa Lang","MF","Netherlands","23","1999.0","0.1","0","0","0",,"0","0"
"Noah Okafor","FW","Switzerland","22","2000.0","0.5","0","1","0","17.","0","0"
"Nouhou Tolo","DF","Cameroon","25","1997.0","3.0","0","0","0",,"0","0"
"Noussair Mazraoui","DF","Morocco","25","1997.0","4.1","0","4","2","24.","0","0"
"Nuno Mendes","DF","Portugal","20","2002.0","0.5","0","0","0",,"0","0"
"N?stor Araujo","DF","Mexico","31","1991.0","1.0","0","0","0",,"0","0"
"Olivier Giroud","FW","France","36","1986.0","4.7","4","16","6","11","0","0"
"Olivier Ntcham","MF","Cameroon","26","1996.0","0.3","0","1","1","30","0","0"
"Orbel?n Pineda","MF","Mexico","26","1996.0","0.8","0","4","1","15.","0","0"
"Osman Bukari","MF","Ghana","24","1998.0","0.7","1","3","1","17.","0","0"
"Ot?vio","MF","Portugal","27","1995.0","2.2","0","3","2","23.","0","0"
"Ousmane Demb?l?","FW","France","25","1997.0","4.8","0","8","2","20.","0","0"
"Pablo Sarabia","FW","Spain","30","1992.0","0.0","0","1","0","4.7","0","0"
"Paik Seung-ho","MF","Korea Republic","25","1997.0","0.3","1","1","1","30.","0","0"
"Pape Abou Ciss?,DF","Senegal","27","1995","1.2","0.0","0","0",,"0","0",NULL
"Pape Gueye","MF","Senegal","23","1999.0","1.7","0","4","2","24.","0","0"
"Pape Matar Sarr","MF","Senegal","20","2002.0","0.7","0","4","0","30.","1","0"
"Papu G?mez","MF","Argentina","34","1988.0","1.2","0","2","0","26.","0","0"
"Path? Ciss","MF","Senegal","28","1994.0","1.6","0","1","0","12.","0","0"
"Pau Torres","DF","Spain","25","1997.0","1.0","0","0","0",,"0","0"
"Paulo Dybala","FW","Argentina","29","1993.0","0.2","0","0","0",,"0","0"
"Pedri","MF","Spain","20","2002.0","4.0","0","0","0",,"0","0"
"Pedro","FW","Brazil","25","1997.0","0.7","0","4","1","12.","0","0"
"Pepe","DF","Portugal","39","1983.0","4.0","1","3","1","7.3","0","0"
"Pervis Estupi??n,DF","Ecuador","24","1998","3.0","0.0","1","1","14.","0","0",NULL
"Phil Foden","FW","England","22","2000.0","2.9","1","6","1","13.","0","0"
"Piero Hincapi?,DF","Ecuador","20","2002","3.0","0.0","0","0",,"0","0",NULL
"Pierre H?jbjerg","MF","Denmark","27","1995.0","3.0","0","2","1","30.","0","0"
"Pierre Kunde","MF","Cameroon","27","1995.0","1.5","0","5","2","22.","0","0"
"Piotr Zieli?ski","MF","Poland","28","1994.0","3.6","1","3","2","11.","0","0"
"Przemys?aw Frankowski","MF","Poland","27","1995.0","2.7","0","1","0","15.","0","0"
"Rafael Le?o,FW","Portugal","23","1999","1.0","2.0","5","2","21.","0","0",NULL
"Raheem Sterling","FW","England","28","1994.0","1.7","1","1","1","9.3","0","0"
"Ramin Rezaeian","DF","IR Iran","32","1990.0","2.0","1","2","1","18.","0","0"
"Randal Kolo Muani","FW","France","24","1998.0","2.0","1","4","2","13.","0","0"
"Rapha?l Guerreiro","DF","Portugal","28","1993.0","3.1","1","3","1","17.","0","0"
"Rapha?l Varane","DF","France","29","1993.0","5.8","0","3","0","7.2","0","0"
"Raphinha","FW","Brazil","26","1996.0","3.5","0","8","6","19.","1","0"
"Rasmus Nissen","DF","Denmark","25","1997.0","2.5","0","0","0",,"0","0"
"Ra?l Jim?nez","FW","Mexico","31","1991.0","0.7","0","0","0",,"0","0"
"Remo Freuler","MF","Switzerland","30","1992.0","3.6","1","3","1","10.","0","0"
"Renato Steffen","FW","Switzerland","31","1991.0","0.4","0","0","0",,"0","0"
"Ricardo Horta","FW","Portugal","28","1994.0","1.3","1","3","2","13.","0","0"
"Ricardo Rodr?guez","DF","Switzerland","30","1992.0","4.0","0","0","0",,"0","0"
"Richarlison","FW","Brazil","25","1997.0","3.6","3","8","4","12.","0","0"
"Richie Laryea","DF","Canada","27","1995.0","1.8","0","2","0","17.","0","0"
"Riley McGree","FW","Australia","24","1998.0","2.9","0","3","1","26.","0","0"
"Ritsu Doan","FW","Japan","24","1998.0","2.4","2","4","3","20.","0","0"
"Riyadh Sharahili","MF","Saudi Arabia","29","1993.0","0.6","0","0","0",,"0","0"
"Roan Wilson","MF","Costa Rica","20","2002.0","0.0","0","0","0",,"0","0"
"Robert Lewandowski","FW","Poland","34","1988.0","4.0","2","10","2","18.","1","1"
"Robert Skov","DF","Denmark","26","1996.0","0.2","0","0","0",,"0","0"
"Roberto Alvarado","FW","Mexico","24","1998.0","0.2","0","0","0",,"0","0"
"Rodri","DF","Spain","26","1996.0","4.3","0","1","0","36.","0","0"
"Rodrigo Bentancur","MF","Uruguay","25","1997.0","2.4","0","3","1","15.","0","0"
"Rodrigo De Paul","MF","Argentina","28","1994.0","6.7","0","7","3","20.","0","0"
"Rodrygo","MF","Brazil","21","2001.0","2.0","0","6","2","18.","1","0"
"Rogelio Funes Mori","FW","Mexico","31","1991.0","0.1","0","1","0","22.","0","0"
"Romain Sa?ss","DF","Morocco","32","1990.0","5.2","1","1","1","0.9","0","0"
"Romario Ibarra","MF","Ecuador","28","1994.0","0.8","0","2","1","23.","0","0"
"Romelu Lukaku","FW","Belgium","29","1993.0","0.6","0","5","2","6.6","0","0"
"Roozbeh Cheshmi","DF","IR Iran","29","1993.0","0.6","1","1","1","28.","0","0"
"Ruben Vargas","FW","Switzerland","24","1998.0","3.2","0","3","1","17","0","0"
"Rubin Colwill","MF","Wales","20","2002.0","0.1","0","1","0","25.","0","0"
"R?-R?","DF","Qatar","32","1990.0","2.9","0","2","0","23","0","0"
"R?nald Matarrita","DF","Costa Rica","28","1994.0","0.3","0","0","0",,"0","0"
"R?ben Dias","DF","Portugal","25","1997.0","4.0","0","1","0","12","0","0"
"R?ben Neves","MF","Portugal","25","1997.0","3.0","0","2","0","27","0","0"
"Saad Al Sheeb","GK","Qatar","32","1990.0","1.0","0","0","0",,"0","0"
"Sadegh Moharrami","DF","IR Iran","26","1996.0","1.0","0","0","0",,"0","0"
"Saeid Ezatolahi","MF","IR Iran","26","1996.0","2.4","0","3","1","29.","0","0"
"Saleh Al-Shehri","FW","Saudi Arabia","29","1993.0","2.5","1","2","2","21","0","0"
"Salem Al-Dawsari","MF","Saudi Arabia","31","1991.0","3.0","2","6","4","21.","0","0"
"Salis Abdul Samed","MF","Ghana","22","2000.0","2.8","0","1","0","26.","0","0"
"Salman Al-Faraj","MF","Saudi Arabia","33","1989.0","0.5","0","0","0",,"0","0"
"Sam Adekugbe","DF","Canada","27","1995.0","1.1","0","0","0",,"0","0"
"Saman Ghoddos","MF","IR Iran","29","1993.0","0.5","0","1","0","6.4","0","0"
"Sami Al-Najei","MF","Saudi Arabia","25","1997.0","0.5","0","0","0",,"0","0"
"Samuel Oum Gouet","MF","Cameroon","25","1997.0","1.1","0","0","0",,"0","0"
"Sardar Azmoun","FW","IR Iran","27","1995.0","1.4","0","5","3","13.","0","0"
"Saud Abdulhamid","DF","Saudi Arabia","23","1999.0","3.0","0","1","0","34.","0","0"
"Sa?a Luki?","MF","Serbia","26","1996.0","2.7","0","1","0","16.","0","0"
"Sebastian Szyma?ski","MF","Poland","23","1999.0","1.5","0","0","0",,"0","0"
"Sebasti?n Coates","DF","Uruguay","32","1990.0","2.0","0","1","0","11.","0","0"
"Selim Amallah","MF","Morocco","26","1996.0","4.5","0","2","0","13.","0","0"
"Serge Gnabry","FW","Germany","27","1995.0","2.9","1","12","4","15.","0","0"
"Sergej Milinkovi?-Savi?","MF","Serbia","27","1995.0","2.6","1","3","1","23.","0","0"
"Sergio Busquets","MF","Spain","34","1988.0","4.0","0","2","0","20.","0","0"
"Sergio Rochet","GK","Uruguay","29","1993.0","3.0","0","0","0",,"0","0"
"Sergi?o Dest","DF","United States","22","2000.0","3.4","0","6","0","19.","0","0"
"Shaquell Moore","DF","United States","26","1996.0","0.2","0","0","0",,"0","0"
"Shogo Taniguchi","DF","Japan","31","1991.0","2.3","0","2","0","8","0","0"
"Sh?ichi Gonda","GK","Japan","33","1989.0","4.3","0","0","0",,"0","0"
"Silvan Widmer","DF","Switzerland","29","1993.0","2.9","0","1","0","9.7","0","0"
"Simon Kj?r,DF","Denmark","33","1989","0.7","0.0","0","0",,"0","0",NULL
"Sofiane Boufal","FW","Morocco","29","1993.0","5.3","0","7","1","21","0","0"
"Sofyan Amrabat","MF","Morocco","26","1996.0","7.3","0","1","0","28.","0","0"
"Son Heung-min","FW","Korea Republic","30","1992.0","4.0","0","9","3","18.","0","0"
"Son Jun-ho","MF","Korea Republic","30","1992.0","0.8","0","0","0",,"0","0"
"Sorba Thomas","MF","Wales","23","1999.0","0.0","0","0","0",,"0","0"
"Sr?an Babi?","DF","Serbia","26","1996.0","0.1","0","0","0",,"0","0"
"Stefan Mitrovi?","DF","Serbia","32","1990.0","0.4","0","0","0",,"0","0"
"Stephen Eust?quio","MF","Canada","25","1996.0","1.4","0","3","0","19.","0","0"
"Steve Mandanda","GK","France","37","1985.0","1.0","0","0","0",,"0","0"
"Steven Berghuis","MF","Netherlands","30","1991.0","2.2","0","5","0","22.","1","0"
"Steven Bergwijn","FW","Netherlands","25","1997.0","2.4","0","2","0","15.","0","0"
"Steven Vit?ria","DF","Canada","35","1987.0","3.0","0","0","0",,"0","0"
"Strahinja Pavlovi?","DF","Serbia","21","2001.0","2.6","1","2","1","10","0","0"
"Sultan Al-Ghanam","DF","Saudi Arabia","28","1994.0","1.4","0","2","0","7.6","0","0"
"Taha Yassine Khenissi","FW","Tunisia","30","1992.0","0.3","0","1","0","23.","0","0"
"Tajon Buchanan","MF","Canada","23","1999.0","2.9","0","5","0","15","0","0"
"Takefusa Kubo","FW","Japan","21","2001.0","1.0","0","0","0",,"0","0"
"Takehiro Tomiyasu","DF","Japan","24","1998.0","2.1","0","0","0",,"0","0"
"Takuma Asano","FW","Japan","28","1994.0","1.8","1","8","2","13.","0","0"
"Takumi Minamino","FW","Japan","27","1995.0","0.7","0","2","1","15.","0","0"
"Tarek Salman","DF","Qatar","25","1997.0","0.1","0","0","0",,"0","0"
"Tariq Lamptey","DF","Ghana","22","2000.0","1.1","0","1","0","15.","0","0"
"Teun Koopmeiners","MF","Netherlands","24","1998.0","2.4","0","2","1","27.","0","0"
"Theo Hern?ndez","DF","France","25","1997.0","5.6","1","5","2","16.","0","0"
"Thiago Almada","MF","Argentina","21","2001.0","0.1","0","0","0",,"0","0"
"Thiago Silva","DF","Brazil","38","1984.0","4.3","0","2","0","8","0","0"
"Thibaut Courtois","GK","Belgium","30","1992.0","3.0","0","0","0",,"0","0"
"Thilo Kehrer","DF","Germany","26","1996.0","0.8","0","0","0",,"0","0"
"Thomas Delaney","MF","Denmark","31","1991.0","0.5","0","0","0",,"0","0"
"Thomas Meunier","DF","Belgium","31","1991.0","2.3","0","3","1","19.","0","0"
"Thomas M?ller","FW","Germany","33","1989.0","2.2","0","3","0","11.","0","0"
"Thomas Partey","MF","Ghana","29","1993.0","3.0","0","2","0","16.","0","0"
"Thorgan Hazard","FW","Belgium","29","1993.0","1.2","0","0","0",,"0","0"
"Tim Ream","DF","United States","35","1987.0","4.0","0","1","0","3.7","0","0"
"Timothy Castagne","DF","Belgium","27","1995.0","3.0","0","0","0",,"0","0"
"Timothy Weah","FW","United States","22","2000.0","3.5","1","5","3","17.","0","0"
"Toby Alderweireld","DF","Belgium","33","1989.0","3.0","0","0","0",,"0","0"
"Trent Alexander-Arnold","DF","England","24","1998.0","0.4","0","0","0",,"0","0"
"Tyler Adams","MF","United States","23","1999.0","4.0","0","1","0","30.","0","0"
"Unai Sim?n,GK","Spain","25","1997","4.3","0.0","0","0",,"0","0",NULL
"Uriel Antuna","FW","Mexico","25","1997.0","0.9","0","2","1","16.","0","0"
"Vanja Milinkovi?-Savi?","GK","Serbia","25","1997.0","3.0","0","0","0",,"0","0"
"Victor Nelsson","DF","Denmark","24","1998.0","1.0","0","0","0",,"0","0"
"Vincent Aboubakar","FW","Cameroon","30","1992.0","1.6","2","6","3","17.","0","0"
"Vincent Janssen","FW","Netherlands","28","1994.0","1.0","0","2","0","21","0","0"
"Vinicius J?nior","FW","Brazil","22","2000.0","3.3","1","9","4","15","0","0"
"Virgil van Dijk","DF","Netherlands","31","1991.0","5.3","0","3","0","10.","0","0"
"Vitinha","MF","Portugal","22","2000.0","1.3","0","2","2","28.","0","0"
"Wahbi Khazri","FW","Tunisia","31","1991.0","0.9","1","5","3","19.","0","0"
"Wajdi Kechrida","DF","Tunisia","27","1995.0","1.2","0","0","0",,"0","0"
"Walid Cheddira","FW","Morocco","24","1998.0","0.7","0","2","1","9.8","0","0"
"Walker Zimmerman","DF","United States","29","1993.0","3.1","0","1","0","15","0","0"
"Wataru Endo","MF","Japan","29","1993.0","3.4","0","6","1","25.","0","0"
"Wayne Hennessey","GK","Wales","35","1987.0","1.9","0","0","0",,"0","0"
"Weston McKennie","MF","United States","24","1998.0","3.0","0","5","1","15.","0","0"
"William Carvalho","MF","Portugal","30","1992.0","2.4","0","1","0","15.","0","0"
"William Saliba","DF","France","21","2001.0","0.3","0","0","0",,"0","0"
"Wojciech Szcz?sny","GK","Poland","32","1990.0","4.0","0","0","0",,"0","0"
"Wout Weghorst","FW","Netherlands","30","1992.0","0.7","2","2","2","12","0","0"
"W?verton","GK","Brazil","35","1987.0","0.1","0","0","0",,"0","0"
"Xavi Simons","FW","Netherlands","19","2003.0","0.1","0","0","0",,"0","0"
"Xherdan Shaqiri","FW","Switzerland","31","1991.0","2.5","1","4","2","21.","1","0"
"Yahya Attiat Allah","DF","Morocco","27","1995.0","3.5","0","2","0","13","0","0"
"Yahya Jabrane","MF","Morocco","31","1991.0","0.2","0","0","0",,,"0"
"Yann Sommer","GK","Switzerland","34","1988.0","3.0","0","0","0",,"0","0"
"Yannick Carrasco","FW","Belgium","29","1993.0","1.3","0","4","0","13.","0","0"
"Yasser Al-Shahrani","DF","Saudi Arabia","30","1992.0","1.0","0","0","0",,"0","0"
"Yassine Bounou","GK","Morocco","31","1991.0","6.3","0","0","0",,"0","0"
"Yassine Meriah","DF","Tunisia","29","1993.0","3.0","0","1","0","9.3","0","0"
"Yeltsin Tejeda","MF","Costa Rica","30","1992.0","3.0","1","2","2","15.","0","0"
"Youri Tielemans","MF","Belgium","25","1997.0","1.1","0","0","0",,"0","0"
"Youssef En-Nesyri","FW","Morocco","25","1997.0","6.0","2","9","3","9.1","0","0"
"Youssef Msakni","MF","Tunisia","32","1990.0","1.9","0","9","2","16","0","0"
"Youssouf Fofana","MF","France","23","1999.0","2.5","0","4","0","21.","0","0"
"Youssouf Sabaly","DF","Senegal","29","1993.0","4.0","0","2","1","30.","0","0"
"Youssoufa Moukoko","FW","Germany","18","2004.0","0.0","0","0","0",,"0","0"
"Youstin Salas","DF","Costa Rica","26","1996.0","0.5","0","0","0",,"0","0"
"Yuki Soma","FW","Japan","25","1997.0","0.9","0","3","0","22.","1","0"
"Yunus Musah","MF","United States","20","2002.0","3.8","0","4","1","22.","1","0"
"Yuto Nagatomo","MF","Japan","36","1986.0","2.3","0","0","0",,"0","0"
"Zakaria Aboukhlal","FW","Morocco","22","2000.0","0.9","1","3","2","14.","0","0"
"?lvaro Morata","FW","Spain","30","1992.0","2.1","3","8","5","10.","0","0"
"?lvaro Zamora","MF","Costa Rica","20","2002.0","0.3","0","0","0",,"0","0"
"?ngel Correa","MF","Argentina","27","1995.0","0.1","0","0","0",,"0","0"
"?ngel Di Mar?a,MF","Argentina","34","1988","3.2","1.0","6","3","20.","0","0",NULL
"?ngelo Preciado","DF","Ecuador","24","1998.0","2.9","0","4","0","26.","0","0"
"?der Milit?o,DF","Brazil","24","1998","3.9","0.0","5","1","20.","0","0",NULL
"?scar Duarte","DF","Costa Rica","33","1989.0","3.0","0","0","0",,"0","0"
"?lkay G?ndo?an","MF","Germany","32","1990.0","2.1","1","5","2","25.","0","1"
